name,player_id,stage,home,away,h_score,a_score
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,third,Spain,Portugal,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Mexico,South Africa,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,South Korea,Czechia,0,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Czechia,South Africa,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Mexico,South Korea,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Czechia,Mexico,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,South Africa,South Korea,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Canada,Bosnia & Herz.,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Qatar,Switzerland,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Switzerland,Bosnia & Herz.,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Canada,Qatar,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Switzerland,Canada,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Bosnia & Herz.,Qatar,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Brazil,Morocco,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Haiti,Scotland,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Scotland,Morocco,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Brazil,Haiti,4,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Scotland,Brazil,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Morocco,Haiti,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,USA,Paraguay,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Australia,Türkiye,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,USA,Australia,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Türkiye,Paraguay,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Türkiye,USA,0,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Paraguay,Australia,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Germany,Curaçao,4,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Ivory Coast,Ecuador,1,3
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Germany,Ivory Coast,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Ecuador,Curaçao,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Curaçao,Ivory Coast,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Ecuador,Germany,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Netherlands,Japan,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Sweden,Tunisia,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Netherlands,Sweden,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Tunisia,Japan,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Japan,Sweden,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Tunisia,Netherlands,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Belgium,Egypt,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Iran,New Zealand,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Belgium,Iran,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,New Zealand,Egypt,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Egypt,Iran,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,New Zealand,Belgium,1,3
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Spain,Cape Verde,4,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Saudi Arabia,Uruguay,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Spain,Saudi Arabia,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Uruguay,Cape Verde,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Cape Verde,Saudi Arabia,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Uruguay,Spain,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,France,Senegal,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Iraq,Norway,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,France,Iraq,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Norway,Senegal,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Norway,France,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Senegal,Iraq,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Argentina,Algeria,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Austria,Jordan,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Argentina,Austria,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Jordan,Algeria,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Algeria,Austria,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Jordan,Argentina,0,3
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Portugal,DR Congo,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Uzbekistan,Colombia,0,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Portugal,Uzbekistan,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Colombia,DR Congo,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Colombia,Portugal,2,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,DR Congo,Uzbekistan,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,England,Croatia,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Ghana,Panama,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,England,Ghana,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Panama,Croatia,0,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Panama,England,1,5
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,group,Croatia,Ghana,1,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Czechia,Switzerland,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Netherlands,Morocco,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Brazil,Japan,3,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Germany,South Korea,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Ecuador,Norway,1,3
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Mexico,Scotland,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,England,Ivory Coast,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,USA,Bosnia & Herz.,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Belgium,Austria,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Colombia,Croatia,3,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Spain,Algeria,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Canada,Sweden,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Argentina,Uruguay,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Portugal,Ghana,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,Paraguay,Egypt,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r32,France,Australia,4,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Germany,France,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Czechia,Netherlands,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Brazil,Norway,1,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Mexico,England,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Colombia,Spain,2,3
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,USA,Belgium,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Argentina,Egypt,3,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,r16,Sweden,Portugal,0,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,quarter,France,Czechia,2,0
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,quarter,Spain,Belgium,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,quarter,Brazil,England,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,quarter,Argentina,Portugal,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,semi,France,Spain,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,semi,England,Argentina,1,2
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,final,France,Argentina,2,1
Luce,91474634-afa8-4b12-b3c2-6ef8de98cb44,third,Spain,England,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Mexico,South Africa,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,South Korea,Czechia,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Czechia,South Africa,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Mexico,South Korea,1,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Czechia,Mexico,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,South Africa,South Korea,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Canada,Bosnia & Herz.,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Qatar,Switzerland,0,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Switzerland,Bosnia & Herz.,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Canada,Qatar,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Switzerland,Canada,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Bosnia & Herz.,Qatar,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Brazil,Morocco,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Haiti,Scotland,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Scotland,Morocco,0,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Brazil,Haiti,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Scotland,Brazil,1,4
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Morocco,Haiti,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,USA,Paraguay,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Australia,Türkiye,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,USA,Australia,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Türkiye,Paraguay,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Türkiye,USA,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Paraguay,Australia,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Germany,Curaçao,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Ivory Coast,Ecuador,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Germany,Ivory Coast,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Ecuador,Curaçao,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Curaçao,Ivory Coast,1,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Ecuador,Germany,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Netherlands,Japan,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Sweden,Tunisia,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Netherlands,Sweden,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Tunisia,Japan,0,4
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Japan,Sweden,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Tunisia,Netherlands,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Belgium,Egypt,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Iran,New Zealand,0,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Belgium,Iran,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,New Zealand,Egypt,0,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Egypt,Iran,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,New Zealand,Belgium,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Spain,Cape Verde,3,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Saudi Arabia,Uruguay,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Spain,Saudi Arabia,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Uruguay,Cape Verde,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Cape Verde,Saudi Arabia,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Uruguay,Spain,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,France,Senegal,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Iraq,Norway,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,France,Iraq,3,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Norway,Senegal,0,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Norway,France,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Senegal,Iraq,1,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Argentina,Algeria,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Austria,Jordan,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Argentina,Austria,4,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Jordan,Algeria,1,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Algeria,Austria,0,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Jordan,Argentina,0,4
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Portugal,DR Congo,3,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Uzbekistan,Colombia,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Portugal,Uzbekistan,4,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Colombia,DR Congo,3,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Colombia,Portugal,2,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,DR Congo,Uzbekistan,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,England,Croatia,3,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Ghana,Panama,1,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,England,Ghana,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Panama,Croatia,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Panama,England,1,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,group,Croatia,Ghana,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,South Korea,Canada,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Japan,Morocco,3,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Brazil,Netherlands,4,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Germany,Czechia,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Ecuador,Norway,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Mexico,Sweden,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,England,Uzbekistan,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,USA,Bosnia & Herz.,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Belgium,Saudi Arabia,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Colombia,Croatia,0,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Spain,Austria,4,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Switzerland,Algeria,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Argentina,Uruguay,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Portugal,Türkiye,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,Australia,Iran,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r32,France,Scotland,5,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Germany,France,1,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,South Korea,Japan,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Brazil,Ecuador,4,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Mexico,England,2,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Croatia,Spain,1,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,USA,Belgium,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Argentina,Australia,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,r16,Switzerland,Portugal,0,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,quarter,France,Japan,3,1
Tamara,690407df-6ec3-454c-9893-0672f66209f7,quarter,Spain,USA,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,quarter,Brazil,Mexico,3,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,quarter,Argentina,Portugal,2,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,semi,France,Spain,1,2
Tamara,690407df-6ec3-454c-9893-0672f66209f7,semi,Brazil,Argentina,2,3
Tamara,690407df-6ec3-454c-9893-0672f66209f7,final,Spain,Argentina,1,0
Tamara,690407df-6ec3-454c-9893-0672f66209f7,third,France,Brazil,3,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Mexico,South Africa,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,South Korea,Czechia,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Czechia,South Africa,0,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Mexico,South Korea,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Czechia,Mexico,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,South Africa,South Korea,0,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Canada,Bosnia & Herz.,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Qatar,Switzerland,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Switzerland,Bosnia & Herz.,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Canada,Qatar,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Switzerland,Canada,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Bosnia & Herz.,Qatar,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Brazil,Morocco,3,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Haiti,Scotland,0,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Scotland,Morocco,1,3
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Brazil,Haiti,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Scotland,Brazil,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Morocco,Haiti,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,USA,Paraguay,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Australia,Türkiye,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,USA,Australia,0,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Türkiye,Paraguay,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Türkiye,USA,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Paraguay,Australia,2,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Germany,Curaçao,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Ivory Coast,Ecuador,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Germany,Ivory Coast,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Ecuador,Curaçao,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Curaçao,Ivory Coast,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Ecuador,Germany,0,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Netherlands,Japan,2,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Sweden,Tunisia,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Netherlands,Sweden,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Tunisia,Japan,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Japan,Sweden,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Tunisia,Netherlands,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Belgium,Egypt,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Iran,New Zealand,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Belgium,Iran,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,New Zealand,Egypt,1,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Egypt,Iran,0,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,New Zealand,Belgium,0,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Spain,Cape Verde,3,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Saudi Arabia,Uruguay,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Spain,Saudi Arabia,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Uruguay,Cape Verde,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Cape Verde,Saudi Arabia,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Uruguay,Spain,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,France,Senegal,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Iraq,Norway,2,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,France,Iraq,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Norway,Senegal,2,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Norway,France,1,3
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Senegal,Iraq,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Argentina,Algeria,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Austria,Jordan,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Argentina,Austria,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Jordan,Algeria,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Algeria,Austria,2,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Jordan,Argentina,0,3
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Portugal,DR Congo,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Uzbekistan,Colombia,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Portugal,Uzbekistan,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Colombia,DR Congo,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Colombia,Portugal,2,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,DR Congo,Uzbekistan,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,England,Croatia,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Ghana,Panama,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,England,Ghana,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Panama,Croatia,1,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Panama,England,1,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,group,Croatia,Ghana,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Mexico,Switzerland,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Netherlands,Morocco,3,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Brazil,Japan,2,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Germany,Scotland,3,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Ivory Coast,Norway,1,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,South Korea,Saudi Arabia,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,England,Curaçao,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Paraguay,Sweden,2,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Belgium,South Africa,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Portugal,Croatia,3,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Spain,Algeria,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Canada,New Zealand,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Argentina,Uruguay,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Colombia,Panama,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,Australia,Egypt,1,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r32,France,Türkiye,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,Germany,France,0,2
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,Mexico,Netherlands,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,Brazil,Norway,2,0
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,South Korea,England,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,Portugal,Spain,0,1
Albert,4167d10f-9a15-4611-86de-b6798b39f9b6,r16,Paraguay,Belgium,0,2
